Analyzer,Vessel #,Batch ID,Date and Time,Media Type,Temperature,pH @ 37 ,Na+ mmol/L,K+ mmol/L,Gluc g/L,Gln mmol/L,GLU mmol/L,Lac g/L,NH4+ mmol/L,Osm mOsm/kg
01 CRT24,,JY-29-198|003|2,7/22/2016 9:41,Batch,40.7,7.7627,110,1.54,3.982,0.517,0.506,1.188,3.608,315.48
01 CRT24,,JY-29-198|003|4,7/22/2016 9:41,Batch,40.7,7.7726,115.5,1.65,4.246,0,0.616,1.43,4.345,331.43
01 CRT24,,JY-29-198|003|6,7/22/2016 9:41,Batch,40.7,7.7902,106.7,1.54,4.136,0.418,0.33,1.474,3.388,312.95
01 CRT24,,JY-29-198|003|8,7/22/2016 9:41,Batch,40.7,7.7814,113.3,1.65,4.158,0.308,0.352,1.485,3.982,326.81
01 CRT24,,JY-29-198|003|10,7/22/2016 9:41,Batch,40.7,7.8375,106.7,1.54,3.993,0.407,0.418,1.474,3.399,312.18
01 CRT24,,JY-29-198|003|12,7/22/2016 9:41,Batch,40.7,7.8628,107.8,1.54,4.411,0.517,0.308,1.463,3.443,316.47
01 CRT24,,JY-29-198|003|14,7/22/2016 9:41,Batch,40.7,7.8804,106.7,1.65,3.861,0.517,0.341,1.452,3.289,311.19
01 CRT24,,JY-29-198|003|16,7/22/2016 9:41,Batch,40.7,7.8903,107.8,1.54,4.081,0.495,0.22,1.496,3.234,314.6
01 CRT24,,JY-29-198|003|18,7/22/2016 9:41,Batch,40.7,7.9145,106.7,1.65,3.861,0.561,0.297,1.474,3.168,311.19
01 CRT24,,JY-29-198|003|20,7/22/2016 9:41,Batch,40.7,7.8925,119.9,1.54,4.081,0.385,0.451,1.595,4.158,340.01
01 CRT24,,JY-29-198|003|22,7/22/2016 9:41,Batch,40.7,7.8573,135.3,1.54,4.081,0.341,0.517,1.672,4.62,370.37
01 CRT24,,JY-29-198|003|24,7/22/2016 9:41,Batch,40.7,7.8111,148.5,1.54,4.323,0.242,0.374,1.727,5.247,397.98
01 CRT24,,JY-29-198|003|26,7/22/2016 9:41,Batch,40.7,7.8144,159.5,1.65,4.334,0.308,0.418,1.727,5.599,419.43
01 CRT24,,JY-29-198|003|28,7/22/2016 9:41,Batch,40.7,7.7935,173.8,1.87,4.774,0.583,0.352,1.705,6.006,449.35
01 CRT24,,JY-29-198|003|30,7/22/2016 9:41,Batch,40.7,8.0256,105.6,1.43,4.543,0.605,0.396,1.54,3.377,313.72
