Analyzer,Vessel #,Batch ID,Date and Time,Media Type,Temperature,pH @ 37 ,Na+ mmol/L,K+ mmol/L,Gluc g/L,Gln mmol/L,GLU mmol/L,Lac g/L,NH4+ mmol/L,Osm mOsm/kg
01 CRT24,,JY-29-198|006|1,5/3/2017 7:48,Batch,40.7,7.9101,103.4,3.96,6.853,0,5.236,1.155,8.657,332.64
01 CRT24,,JY-29-198|006|3,5/3/2017 7:48,Batch,40.7,7.9937,104.5,3.74,7.381,0,4.697,1.452,8.448,340.12
01 CRT24,,JY-29-198|006|5,5/3/2017 7:48,Batch,40.7,7.8947,102.3,6.05,6.985,0,5.522,1.463,8.393,338.14
01 CRT24,,JY-29-198|006|7,5/3/2017 7:48,Batch,40.7,7.9937,103.4,5.83,7.348,0,5.632,1.485,8.261,341.77
01 CRT24,,JY-29-198|006|9,5/3/2017 7:48,Batch,40.7,7.9365,103.4,3.96,7.315,0,5.588,1.408,8.536,337.81
01 CRT24,,JY-29-198|006|11,5/3/2017 7:48,Batch,40.7,8.0938,103.4,3.74,7.601,0,5.621,1.408,8.393,338.69
01 CRT24,,JY-29-198|006|13,5/3/2017 7:48,Batch,40.7,7.9871,104.5,3.85,7.348,0,5.577,1.397,8.635,339.9
01 CRT24,,JY-29-198|006|15,5/3/2017 7:48,Batch,40.7,8.0806,105.6,3.74,7.59,0,5.566,1.408,8.47,342.87
01 CRT24,,JY-29-198|006|17,5/3/2017 7:48,Batch,40.7,8.0179,102.3,3.96,7.458,0,5.665,1.408,8.569,336.6
01 CRT24,,JY-29-198|006|19,5/3/2017 7:48,Batch,40.7,8.1444,103.4,3.74,7.447,0,5.335,1.397,8.327,337.59
01 CRT24,,JY-29-198|006|21,5/3/2017 7:48,Batch,40.7,8.0586,104.5,3.96,7.436,0,5.61,1.386,8.58,340.34
01 CRT24,,JY-29-198|006|23,5/3/2017 7:48,Batch,40.7,8.1642,105.6,3.74,7.469,0,5.357,1.408,8.448,342.21
01 CRT24,,JY-29-198|006|25,5/3/2017 7:48,Batch,40.7,8.0949,100.1,4.07,8.404,0,4.389,1.353,7.04,334.51
01 CRT24,,JY-29-198|006|27,5/3/2017 7:48,Batch,40.7,8.2423,102.3,3.85,8.052,0,4.125,1.342,6.985,336.05
