Analyzer,Vessel #,Batch ID,Date and Time,Media Type,Temperature,pH @ 37 ,Na+ mmol/L,K+ mmol/L,Gluc g/L,Gln mmol/L,GLU mmol/L,Lac g/L,NH4+ mmol/L,Osm mOsm/kg
01 CRT24,,JY-29-198|006|19,5/8/2017 8:20,Batch,40.7,7.8078,110,1.43,3.377,0.924,3.487,2.024,2.354,318.89
01 CRT24,,JY-29-198|006|21,5/8/2017 8:20,Batch,40.7,7.8408,115.5,1.54,3.014,0.704,3.157,1.892,2.695,326.48
01 CRT24,,JY-29-198|006|23,5/8/2017 8:20,Batch,40.7,7.8694,116.6,1.43,3.146,1.111,2.97,1.98,2.464,329.56
01 CRT24,,JY-29-198|006|25,5/8/2017 8:20,Batch,40.7,8.0652,101.2,4.73,9.878,1.243,3.003,1.408,3.52,340.01
01 CRT24,,JY-29-198|006|27,5/8/2017 8:20,Batch,40.7,8.2698,104.5,4.29,8.107,1.617,3.388,1.331,3.113,333.96
01 CRT24,,JY-29-198|006|1,5/8/2017 8:20,Batch,40.7,7.5097,111.1,1.76,4.015,0.627,4.433,1.661,2.662,321.64
01 CRT24,,JY-29-198|006|3,5/8/2017 8:20,Batch,40.7,7.7044,112.2,1.65,3.663,0.869,3.454,1.815,2.508,322.96
01 CRT24,,JY-29-198|006|5,5/8/2017 8:20,Batch,40.7,7.6615,107.8,7.81,3.41,0.627,3.036,1.793,2.189,323.95
01 CRT24,,JY-29-198|006|7,5/8/2017 8:20,Batch,40.7,7.7825,107.8,7.7,3.311,0.825,2.783,1.815,2.013,323.07
01 CRT24,,JY-29-198|006|9,5/8/2017 8:20,Batch,40.7,7.7154,110,1.76,3.08,0.682,3.872,1.804,2.431,315.48
01 CRT24,,JY-29-198|006|11,5/8/2017 8:20,Batch,40.7,7.788,108.9,1.43,3.421,0.935,3.938,1.914,2.321,315.81
01 CRT24,,JY-29-198|006|13,5/8/2017 8:20,Batch,40.7,7.755,114.4,1.65,3.256,1.078,3.729,1.837,2.75,325.38
01 CRT24,,JY-29-198|006|15,5/8/2017 8:20,Batch,40.7,7.7968,117.7,1.43,3.256,1.43,4.026,1.98,2.486,332.31
01 CRT24,,JY-29-198|006|17,5/8/2017 8:20,Batch,40.7,7.7363,110,1.65,3.223,0.561,3.663,1.914,2.519,317.46
