Analyzer,Vessel #,Batch ID,Date and Time,Media Type,Temperature,pH @ 37 ,Na+ mmol/L,K+ mmol/L,Gluc g/L,Gln mmol/L,GLU mmol/L,Lac g/L,NH4+ mmol/L,Osm mOsm/kg
01 CRT24,,JY-29-198|001|2,5/6/2016 8:59,Batch,40.7,7.7352,112.2,2.75,5.324,1.023,4.18,0.605,4.279,324.06
01 CRT24,,JY-29-198|001|4,5/6/2016 8:59,Batch,40.7,7.711,113.3,2.75,5.742,0,5.236,1.529,4.389,338.91
01 CRT24,,JY-29-198|001|6,5/6/2016 8:59,Batch,40.7,7.7055,115.5,2.75,5.489,0,6.127,1.595,4.653,342.76
01 CRT24,,JY-29-198|001|8,5/6/2016 8:59,Batch,40.7,7.6901,115.5,2.86,5.445,0,5.203,1.595,4.466,342.43
01 CRT24,,JY-29-198|001|10,5/6/2016 8:59,Batch,40.7,7.7737,114.4,2.75,5.291,0,6.017,1.606,4.455,339.35
01 CRT24,,JY-29-198|001|12,5/6/2016 8:59,Batch,40.7,7.8397,112.2,2.75,5.676,0,5.907,1.529,4.301,336.27
01 CRT24,,JY-29-198|001|14,5/6/2016 8:59,Batch,40.7,7.8023,114.4,2.75,5.159,0.341,5.269,1.716,4.268,339.57
01 CRT24,,JY-29-198|001|16,5/6/2016 8:59,Batch,40.7,7.81,115.5,2.75,4.752,0,5.038,1.639,4.07,338.14
01 CRT24,,JY-29-198|001|18,5/6/2016 8:59,Batch,40.7,7.8298,116.6,2.75,5.148,0.759,4.972,1.672,4.323,343.2
01 CRT24,,JY-29-198|001|20,5/6/2016 8:59,Batch,40.7,7.9156,116.6,2.75,5.038,0,4.785,1.551,4.18,341
01 CRT24,,JY-29-198|001|22,5/6/2016 8:59,Batch,40.7,7.8947,115.5,2.75,5.291,1.298,4.114,1.661,4.389,341.88
